X,pearson_r,pearson_p,spearman_rho,spearman_p,N
RunDiff,0.939502,0.000000,0.939825,0.000000,600
HR,0.392000,0.000000,0.385293,0.000000,600
ERA,-0.655431,0.000000,-0.657467,0.000000,600
