,W,RunDiff,ERA,HR,logHR1
W,1.000000,0.939502,-0.655431,0.392000,0.390141
RunDiff,0.939502,1.000000,-0.669011,0.408016,0.403803
ERA,-0.655431,-0.669011,1.000000,0.113466,0.119500
HR,0.392000,0.408016,0.113466,1.000000,0.990278
logHR1,0.390141,0.403803,0.119500,0.990278,1.000000
