,W,RunDiff,ERA,HR
W,1.000000,0.939825,-0.657467,0.385293
RunDiff,0.939825,1.000000,-0.668832,0.397830
ERA,-0.657467,-0.668832,1.000000,0.108070
HR,0.385293,0.397830,0.108070,1.000000
