,count,mean,median,mode,std,var,min,Q1,Q3,IQR,max
W,600,80.9700,81.0000,86.0000,11.7865,138.9206,43.0000,72.0000,90.0000,18.0000,116.0000
RunDiff,600,0.0000,2.0000,54.0000,111.1071,12344.7913,-337.0000,-87.0000,81.2500,168.2500,300.0000
ERA,600,4.2480,4.2050,4.0100,0.5349,0.2861,2.9400,3.8600,4.6025,0.7425,5.7100
HR,600,173.4650,170.0000,161.0000,36.8662,1359.1173,91.0000,148.0000,199.0000,51.0000,307.0000
R,600,740.6683,735.0000,735.0000,83.2118,6924.2087,513.0000,684.0000,795.2500,111.2500,978.0000
RA,600,740.6683,733.0000,715.0000,88.9339,7909.2471,525.0000,676.7500,804.0000,127.2500,981.0000
G,600,161.9600,162.0000,162.0000,0.3139,0.0986,161.0000,162.0000,162.0000,0.0000,163.0000
L,600,80.9700,80.5000,76.0000,11.7618,138.3397,46.0000,72.0000,90.0000,18.0000,119.0000
