variable,beta_hat,p_value,ci95_low,ci95_high
const,86.015950,0.000000,82.550769,89.481130
RunDiff,0.091675,0.000000,0.086527,0.096823
ERA,-1.824850,0.000288,-2.807436,-0.842265
HR,0.015600,0.008514,0.003994,0.027206
